FIPS Code,County,week_start,precip_sum,max_temp_K,avg_temp_K,rh_avg,vpd_avg,rain_stress,heat_stress,vpd_stress,stress_score,severity
42003,ALLEGHENY,2020-05-25,340.849,305.577,293.8890457142857,72.71885714285713,0.7838228571428572,0.0,0.0,0.5225485714285715,0.182892,0
42003,ALLEGHENY,2020-06-01,259.913,303.262,293.21689142857144,68.30857142857143,0.8498114285714287,0.0,0.0,0.5665409523809525,0.19828933333333335,0
42003,ALLEGHENY,2020-06-08,372.846,306.157,293.46529142857145,64.29771428571429,0.9595371428571428,0.0,0.0,0.6396914285714285,0.22389199999999995,1
42003,ALLEGHENY,2020-06-15,86.822,303.784,293.46509714285713,71.99942857142857,0.7640342857142857,0.0,0.0,0.5093561904761904,0.17827466666666664,0
42003,ALLEGHENY,2020-06-22,417.368,302.347,294.67825714285715,79.212,0.6012571428571428,0.0,0.0,0.4008380952380952,0.14029333333333333,0
42003,ALLEGHENY,2020-06-29,5.79,308.971,297.3733257142857,65.35714285714286,1.2307885714285716,0.8842,0.09710000000000037,0.8205257142857144,0.7044940000000002,1
42003,ALLEGHENY,2020-07-06,949.438,307.75,297.82734285714287,73.00514285714286,1.0014285714285711,0.0,0.0,0.6676190476190474,0.23366666666666658,1
42003,ALLEGHENY,2020-07-13,16.78,306.875,297.28537142857147,69.80285714285715,1.0599142857142856,0.6644,0.0,0.7066095238095237,0.5462933333333333,1
42003,ALLEGHENY,2020-07-20,314.67400000000004,305.791,297.86414285714284,74.61200000000001,0.8952057142857143,0.0,0.0,0.5968038095238095,0.2088813333333333,0
42003,ALLEGHENY,2020-07-27,147.198,307.016,297.11854285714287,74.43485714285714,0.8686628571428571,0.0,0.0,0.5791085714285714,0.20268799999999998,0
42003,ALLEGHENY,2020-08-03,10.452,304.22,294.68807999999996,72.75714285714285,0.8270285714285713,0.79096,0.0,0.5513523809523809,0.5489053333333334,1
42003,ALLEGHENY,2020-08-10,27.304,307.18,297.4258,68.828,1.0625085714285714,0.45392000000000005,0.0,0.7083390476190475,0.4521826666666666,1
42003,ALLEGHENY,2020-08-17,36.528,307.18,294.92598285714286,65.49771428571428,1.0395542857142857,0.26944,0.0,0.6930361904761905,0.36381066666666667,1
42003,ALLEGHENY,2020-08-24,1152.424,304.844,296.00576,78.83828571428572,0.6652571428571429,0.0,0.0,0.4435047619047619,0.15522666666666665,0
42003,ALLEGHENY,2020-08-31,539.918,302.063,293.93771428571426,77.62628571428571,0.5921714285714286,0.0,0.0,0.3947809523809524,0.13817333333333334,0
42003,ALLEGHENY,2020-09-07,115.946,303.531,294.73733142857145,77.63485714285714,0.6615428571428571,0.0,0.0,0.4410285714285714,0.15435999999999997,0
42003,ALLEGHENY,2020-09-14,2.608,298.32,287.3413371428571,71.392,0.5376971428571429,0.94784,0.0,0.3584647619047619,0.5519906666666667,1
42003,ALLEGHENY,2020-09-21,0.002,299.806,288.9279542857143,70.48628571428571,0.62876,0.99996,0.0,0.41917333333333334,0.5966926666666666,1
42003,ALLEGHENY,2020-09-28,200.928,300.136,286.2716114285714,77.23142857142857,0.4017314285714286,0.0,0.0,0.2678209523809524,0.09373733333333333,0
42003,ALLEGHENY,2020-10-05,90.02,298.212,287.67608,71.63428571428571,0.5506457142857143,0.0,0.0,0.36709714285714284,0.128484,0
42003,ALLEGHENY,2020-10-12,266.906,296.872,285.6418914285714,67.4497142857143,0.5279942857142857,0.0,0.0,0.3519961904761905,0.12319866666666668,0
42003,ALLEGHENY,2020-10-19,202.362,300.349,287.72265142857145,79.80857142857143,0.4035257142857143,0.0,0.0,0.2690171428571429,0.094156,0
42003,ALLEGHENY,2020-10-26,984.026,288.184,281.22603428571426,85.57257142857144,0.1560399999999999,0.0,0.0,0.1040266666666666,0.03640933333333331,0
42003,ALLEGHENY,2020-11-02,22.705,298.273,282.89685714285713,56.49485714285714,0.6394571428571428,0.5459,0.0,0.4263047619047619,0.39486166666666667,1
42003,ALLEGHENY,2020-11-09,249.991,298.583,283.8671942857143,70.61771428571429,0.4403657142857143,0.0,0.0,0.29357714285714287,0.102752,0
42003,ALLEGHENY,2020-11-16,146.295,291.616,280.11071999999996,61.05942857142857,0.4589199999999999,0.0,0.0,0.3059466666666666,0.1070813333333333,0
42003,ALLEGHENY,2020-11-23,365.503,288.262,279.38046285714285,77.924,0.2170857142857143,0.0,0.0,0.14472380952380953,0.050653333333333335,0
42003,ALLEGHENY,2020-11-30,699.087,280.949,274.98976,80.56457142857143,0.1413599999999999,0.0,0.0,0.09423999999999993,0.03298399999999997,0
42003,ALLEGHENY,2020-12-07,20.994,290.412,276.9211085714286,71.61542857142858,0.2570914285714286,0.58012,0.0,0.17139428571428572,0.321042,1
42003,ALLEGHENY,2020-12-14,846.231,277.504,272.7988057142857,83.76914285714285,0.0962971428571428,0.0,0.0,0.0641980952380952,0.02246933333333332,0
42003,ALLEGHENY,2020-12-21,1041.16,284.385,272.76766285714285,80.61314285714285,0.1352228571428571,0.0,0.0,0.0901485714285714,0.03155199999999999,0
42003,ALLEGHENY,2020-12-28,685.605,286.175,275.7870285714286,77.62171428571428,0.1746571428571428,0.0,0.0,0.11643809523809519,0.040753333333333315,0
42003,ALLEGHENY,2021-01-04,9.838,276.899,273.0775714285714,84.35657142857143,0.0965942857142857,0.80324,0.0,0.06439619047619047,0.38399666666666665,1
42003,ALLEGHENY,2021-01-11,220.023,282.203,273.7150171428571,79.17657142857142,0.14968,0.0,0.0,0.09978666666666668,0.034925333333333336,0
42003,ALLEGHENY,2021-01-18,84.15,280.63,271.31292,71.86685714285714,0.1604057142857143,0.0,0.0,0.10693714285714286,0.037427999999999996,0
42003,ALLEGHENY,2021-01-25,259.959,280.87,270.60281142857144,77.44857142857143,0.1110514285714285,0.0,0.0,0.07403428571428566,0.02591199999999998,0
42003,ALLEGHENY,2021-02-01,406.655,277.55,271.1055657142857,72.45485714285715,0.1500514285714285,0.0,0.0,0.10003428571428567,0.03501199999999998,0
42003,ALLEGHENY,2021-02-08,341.699,273.641,268.91837714285714,77.76857142857143,0.0989257142857143,0.0,0.0,0.0659504761904762,0.023082666666666668,0
42003,ALLEGHENY,2021-02-15,643.398,276.84,268.2875314285714,79.71142857142857,0.0868857142857142,0.0,0.0,0.05792380952380947,0.020273333333333313,0
42003,ALLEGHENY,2021-02-22,500.227,291.445,277.37084571428574,70.38799999999999,0.2597028571428571,0.0,0.0,0.1731352380952381,0.06059733333333333,0
42003,ALLEGHENY,2021-03-01,230.152,288.286,274.0624857142857,60.63257142857143,0.2753142857142857,0.0,0.0,0.18354285714285712,0.06423999999999999,0
42003,ALLEGHENY,2021-03-08,88.833,294.847,281.7566228571429,46.54114285714286,0.6836285714285715,0.0,0.0,0.45575238095238096,0.15951333333333334,0
42003,ALLEGHENY,2021-03-15,635.337,293.028,279.2599657142857,53.53771428571429,0.4977885714285714,0.0,0.0,0.3318590476190476,0.11615066666666665,0
42003,ALLEGHENY,2021-03-22,259.83,297.307,286.68282857142856,58.385714285714286,0.6952971428571428,0.0,0.0,0.46353142857142854,0.162236,0
42003,ALLEGHENY,2021-03-29,411.507,296.622,279.4421542857143,56.45942857142857,0.5426571428571428,0.0,0.0,0.3617714285714286,0.12661999999999998,0
42003,ALLEGHENY,2021-04-05,372.333,301.282,290.4191257142857,57.29028571428571,0.9659428571428572,0.0,0.0,0.6439619047619048,0.22538666666666668,1
42003,ALLEGHENY,2021-04-12,100.758,293.642,282.28022285714286,74.49542857142858,0.3444457142857143,0.0,0.0,0.2296304761904762,0.08037066666666666,0
42003,ALLEGHENY,2021-04-19,251.766,292.983,281.2621314285714,63.48228571428571,0.46524,0.0,0.0,0.31016,0.10855599999999999,0
42003,ALLEGHENY,2021-04-26,587.499,302.032,287.8704514285714,59.73428571428571,0.795897142857143,0.0,0.0,0.5305980952380953,0.18570933333333334,0
42003,ALLEGHENY,2021-05-03,995.104,296.747,284.42166285714285,81.08685714285714,0.2804457142857143,0.0,0.0,0.18696380952380953,0.06543733333333333,0
42003,ALLEGHENY,2021-05-10,59.562,295.243,284.3864571428571,55.66228571428571,0.71164,0.0,0.0,0.4744266666666667,0.16604933333333335,0
42003,ALLEGHENY,2021-05-17,0.675,304.194,293.69628,54.675428571428576,1.2883542857142856,0.9865,0.0,0.8589028571428571,0.7445409999999999,1
42003,ALLEGHENY,2021-05-24,740.947,304.213,291.05608,79.81885714285714,0.5324171428571429,0.0,0.0,0.35494476190476193,0.12423066666666667,0
42003,ALLEGHENY,2021-05-31,160.361,304.411,292.52286285714285,72.08914285714286,0.75824,0.0,0.0,0.5054933333333334,0.17692266666666667,0
42003,ALLEGHENY,2021-06-07,599.487,304.091,296.09869142857144,82.328,0.5551657142857143,0.0,0.0,0.37011047619047616,0.12953866666666664,0
42003,ALLEGHENY,2021-06-14,292.3,303.524,292.8232628571429,69.96171428571428,0.7503257142857143,0.0,0.0,0.5002171428571428,0.17507599999999998,0
42003,ALLEGHENY,2021-06-21,405.822,304.63,294.3394914285714,68.02285714285715,0.8981771428571429,0.0,0.0,0.5987847619047619,0.20957466666666666,0
42003,ALLEGHENY,2021-06-28,1022.841,307.342,295.6682685714286,77.176,0.7433485714285715,0.0,0.0,0.49556571428571433,0.17344800000000002,0
42003,ALLEGHENY,2021-07-05,922.767,306.547,295.9319371428571,79.432,0.6533714285714286,0.0,0.0,0.4355809523809524,0.15245333333333333,0
42003,ALLEGHENY,2021-07-12,455.392,303.964,296.59988,82.66228571428572,0.5638857142857143,0.0,0.0,0.37592380952380955,0.13157333333333332,0
42003,ALLEGHENY,2021-07-19,24.042,303.219,295.1662457142857,72.81028571428571,0.8033828571428571,0.51916,0.0,0.5355885714285714,0.42107799999999995,1
42003,ALLEGHENY,2021-07-26,198.883,304.925,295.5757885714286,70.93028571428572,0.90372,0.0,0.0,0.60248,0.210868,0
42003,ALLEGHENY,2021-08-02,27.733,304.138,294.71877714285716,71.65885714285714,0.8445771428571428,0.44534,0.0,0.5630514285714285,0.39747099999999996,1
42003,ALLEGHENY,2021-08-09,1398.2,306.402,296.64216571428574,81.29599999999999,0.6164685714285715,0.0,0.0,0.41097904761904763,0.14384266666666667,0
42003,ALLEGHENY,2021-08-16,899.937,303.864,295.8257142857143,84.12628571428571,0.4932742857142856,0.0,0.0,0.32884952380952376,0.1150973333333333,0
42003,ALLEGHENY,2021-08-23,372.097,306.643,297.92882285714285,80.32457142857143,0.7053314285714286,0.0,0.0,0.4702209523809524,0.16457733333333333,0
42003,ALLEGHENY,2021-08-30,1628.791,302.215,292.57066857142854,83.24114285714286,0.40528,0.0,0.0,0.27018666666666663,0.09456533333333332,0
42003,ALLEGHENY,2021-09-06,61.53,302.252,291.9716114285714,76.83657142857143,0.5767257142857143,0.0,0.0,0.3844838095238095,0.13456933333333332,0
42003,ALLEGHENY,2021-09-13,56.186,303.469,295.2227314285714,79.96742857142857,0.6095828571428571,0.0,0.0,0.4063885714285714,0.14223599999999997,0
42003,ALLEGHENY,2021-09-20,395.075,302.853,290.5907771428571,74.80114285714286,0.56384,0.0,0.0,0.37589333333333336,0.13156266666666666,0
42003,ALLEGHENY,2021-09-27,42.901,300.655,289.1308171428571,72.02857142857142,0.5852171428571429,0.14197999999999994,0.0,0.39014476190476194,0.20044166666666666,0
42003,ALLEGHENY,2021-10-04,233.306,300.581,292.9317142857143,83.12685714285715,0.4344285714285714,0.0,0.0,0.2896190476190476,0.10136666666666666,0
42003,ALLEGHENY,2021-10-11,206.237,301.135,290.5929885714286,79.41828571428572,0.4404914285714286,0.0,0.0,0.2936609523809524,0.10278133333333334,0
42003,ALLEGHENY,2021-10-18,359.943,296.162,284.92089142857145,76.49657142857143,0.3870628571428571,0.0,0.0,0.25804190476190475,0.09031466666666665,0
42003,ALLEGHENY,2021-10-25,588.423,294.256,284.81285142857143,86.35428571428571,0.2115485714285714,0.0,0.0,0.14103238095238094,0.049361333333333327,0
42003,ALLEGHENY,2021-11-01,0.155,289.013,277.76536,64.52742857142857,0.3505428571428571,0.9969,0.0,0.23369523809523807,0.5303983333333333,1
42003,ALLEGHENY,2021-11-08,302.238,296.02,282.27574285714286,64.67942857142857,0.4962114285714286,0.0,0.0,0.3308076190476191,0.11578266666666667,0
42003,ALLEGHENY,2021-11-15,144.239,294.793,277.9142,71.90171428571428,0.2751257142857142,0.0,0.0,0.1834171428571428,0.06419599999999998,0
42003,ALLEGHENY,2021-11-22,132.892,283.008,274.84450857142855,68.88799999999999,0.2265828571428571,0.0,0.0,0.15105523809523808,0.052869333333333324,0
42003,ALLEGHENY,2021-11-29,69.258,287.689,277.5110742857143,70.97314285714285,0.26316,0.0,0.0,0.17544,0.061404,0
42003,ALLEGHENY,2021-12-06,603.708,290.764,277.46905142857145,71.27942857142857,0.2563828571428571,0.0,0.0,0.17092190476190472,0.05982266666666665,0
42003,ALLEGHENY,2021-12-13,435.84,293.015,279.41681142857146,62.416,0.4075657142857142,0.0,0.0,0.2717104761904761,0.09509866666666664,0
42003,ALLEGHENY,2021-12-20,303.304,288.384,276.8800742857143,69.66057142857143,0.2662799999999999,0.0,0.0,0.17751999999999993,0.06213199999999997,0
42003,ALLEGHENY,2021-12-27,1119.543,287.289,280.55398285714284,89.60057142857143,0.10784,0.0,0.0,0.07189333333333334,0.025162666666666667,0
42003,ALLEGHENY,2022-01-03,417.183,283.301,270.6647885714286,72.56285714285714,0.1605142857142857,0.0,0.0,0.10700952380952379,0.037453333333333325,0
42003,ALLEGHENY,2022-01-10,219.672,280.91,270.0169542857143,67.53428571428572,0.1663428571428571,0.0,0.0,0.11089523809523806,0.03881333333333332,0
42003,ALLEGHENY,2022-01-17,743.153,280.428,268.48068571428576,71.99885714285713,0.1264228571428571,0.0,0.0,0.08428190476190472,0.029498666666666652,0
42003,ALLEGHENY,2022-01-24,159.984,273.675,265.6065942857143,72.70971428571428,0.0955371428571428,0.0,0.0,0.06369142857142854,0.022291999999999985,0
42003,ALLEGHENY,2022-01-31,1694.483,285.182,270.3213542857143,73.65771428571429,0.1582171428571428,0.0,0.0,0.1054780952380952,0.036917333333333316,0
42003,ALLEGHENY,2022-02-07,37.248,282.975,270.47068,66.94342857142857,0.1719142857142857,0.25504000000000004,0.0,0.11460952380952379,0.15488133333333334,0
42003,ALLEGHENY,2022-02-14,670.664,283.255,269.5354,64.128,0.18188,0.0,0.0,0.12125333333333332,0.04243866666666666,0
42003,ALLEGHENY,2022-02-21,1063.591,291.061,276.6894285714286,68.77314285714286,0.2961028571428571,0.0,0.0,0.19740190476190475,0.06909066666666666,0
42003,ALLEGHENY,2022-02-28,80.94,295.617,278.2239942857143,58.94457142857142,0.4419999999999999,0.0,0.0,0.2946666666666666,0.1031333333333333,0
42003,ALLEGHENY,2022-03-07,914.926,291.886,275.3312971428571,75.80342857142857,0.1983942857142857,0.0,0.0,0.13226285714285713,0.04629199999999999,0
42003,ALLEGHENY,2022-03-14,102.363,295.818,283.78851428571426,60.710857142857144,0.57972,0.0,0.0,0.38648,0.135268,0
42003,ALLEGHENY,2022-03-21,383.415,292.342,280.26737714285713,68.42457142857143,0.3761714285714285,0.0,0.0,0.2507809523809523,0.08777333333333331,0
42003,ALLEGHENY,2022-03-28,158.62,286.275,272.52036000000004,61.62971428571429,0.2403771428571428,0.0,0.0,0.16025142857142852,0.05608799999999998,0
42003,ALLEGHENY,2022-04-04,579.514,289.556,280.05493714285717,79.81542857142857,0.2123142857142857,0.0,0.0,0.14154285714285714,0.049539999999999994,0
42003,ALLEGHENY,2022-04-11,272.855,300.634,285.4934742857143,62.334857142857146,0.6338228571428571,0.0,0.0,0.42254857142857144,0.147892,0
42003,ALLEGHENY,2022-04-18,561.94,303.389,283.9400342857143,63.983428571428576,0.6521542857142857,0.0,0.0,0.4347695238095238,0.15216933333333332,0
42003,ALLEGHENY,2022-04-25,228.949,302.495,284.85275428571424,54.67485714285714,0.7320914285714286,0.0,0.0,0.48806095238095243,0.17082133333333335,0
42003,ALLEGHENY,2022-05-02,1347.067,299.121,286.86388571428574,77.77542857142858,0.3966514285714286,0.0,0.0,0.26443428571428573,0.092552,0
42003,ALLEGHENY,2022-05-09,47.839,301.492,291.8597542857143,54.794285714285714,1.0845142857142858,0.04322000000000003,0.0,0.7230095238095239,0.27250233333333335,1
42003,ALLEGHENY,2022-05-16,529.384,304.579,291.8260571428571,72.29314285714285,0.6855714285714285,0.0,0.0,0.457047619047619,0.15996666666666665,0
42003,ALLEGHENY,2022-05-23,376.459,301.0,290.56453714285715,77.75714285714285,0.5020685714285714,0.0,0.0,0.33471238095238093,0.11714933333333331,0
42003,ALLEGHENY,2022-05-30,374.621,305.47,294.05010857142855,66.34571428571428,0.9718,0.0,0.0,0.6478666666666667,0.22675333333333333,1
42003,ALLEGHENY,2022-06-06,433.882,301.562,292.30001142857145,71.30685714285714,0.7099485714285714,0.0,0.0,0.47329904761904756,0.16565466666666664,0
42003,ALLEGHENY,2022-06-13,208.065,307.151,296.1839942857143,70.07714285714286,0.9104171428571428,0.0,0.0,0.6069447619047619,0.21243066666666666,0
42003,ALLEGHENY,2022-06-20,346.84,307.835,295.8715257142857,64.748,1.0939828571428571,0.0,0.0,0.7293219047619047,0.25526266666666664,1
42003,ALLEGHENY,2022-06-27,354.712,305.025,295.40729714285715,62.693714285714286,1.129022857142857,0.0,0.0,0.7526819047619048,0.26343866666666665,1
42003,ALLEGHENY,2022-07-04,129.689,304.97,296.57118857142854,71.09828571428572,0.9179885714285714,0.0,0.0,0.611992380952381,0.21419733333333332,1
42003,ALLEGHENY,2022-07-11,516.7040000000001,305.95,295.81922857142854,70.41371428571428,0.9208,0.0,0.0,0.6138666666666667,0.2148533333333333,1
42003,ALLEGHENY,2022-07-18,739.707,306.312,297.33741142857144,78.46057142857143,0.7597885714285714,0.0,0.0,0.5065257142857142,0.17728399999999997,0
42003,ALLEGHENY,2022-07-25,390.879,302.967,295.79713142857145,76.9,0.6857142857142857,0.0,0.0,0.45714285714285713,0.15999999999999998,0
42003,ALLEGHENY,2022-08-01,514.718,307.619,296.7069257142857,83.57885714285713,0.5406857142857143,0.0,0.0,0.36045714285714286,0.12616,0
42003,ALLEGHENY,2022-08-08,21.457,303.052,294.6626342857143,74.85085714285714,0.6843657142857142,0.57086,0.0,0.4562438095238095,0.4165723333333333,1
42003,ALLEGHENY,2022-08-15,380.152,304.081,293.95321714285717,75.65828571428573,0.7108285714285714,0.0,0.0,0.47388571428571424,0.16585999999999998,0
42003,ALLEGHENY,2022-08-22,426.346,305.343,295.32726285714284,76.09371428571428,0.7504285714285713,0.0,0.0,0.5002857142857142,0.17509999999999998,0
42003,ALLEGHENY,2022-08-29,495.504,306.004,295.2597657142857,77.13257142857144,0.6762342857142857,0.0,0.0,0.45082285714285714,0.15778799999999998,0
42003,ALLEGHENY,2022-09-05,625.208,302.164,293.72470857142855,83.98857142857143,0.4260228571428571,0.0,0.0,0.28401523809523804,0.0994053333333333,0
42003,ALLEGHENY,2022-09-12,50.341,301.49,291.75929142857143,78.31485714285715,0.5405085714285714,0.0,0.0,0.3603390476190476,0.12611866666666666,0
42003,ALLEGHENY,2022-09-19,392.232,302.354,290.1803657142857,76.27885714285713,0.5048914285714285,0.0,0.0,0.3365942857142857,0.11780799999999998,0
42003,ALLEGHENY,2022-09-26,330.683,292.791,284.63581714285715,81.39485714285715,0.2777828571428571,0.0,0.0,0.1851885714285714,0.06481599999999998,0
42003,ALLEGHENY,2022-10-03,4.601,295.616,283.81041142857146,72.89828571428572,0.4111714285714286,0.90798,0.0,0.2741142857142857,0.5045310000000001,1
42003,ALLEGHENY,2022-10-10,391.473,295.586,284.92741714285717,64.59485714285715,0.5651657142857143,0.0,0.0,0.37677714285714287,0.131872,0
42003,ALLEGHENY,2022-10-17,83.128,296.464,281.27116,60.91771428571429,0.5208514285714286,0.0,0.0,0.3472342857142858,0.12153200000000002,0
42003,ALLEGHENY,2022-10-24,113.124,297.229,284.04373714285714,65.40971428571429,0.53176,0.0,0.0,0.3545066666666667,0.12407733333333333,0
42003,ALLEGHENY,2022-10-31,61.238,300.121,288.0859542857143,76.58228571428572,0.4767942857142856,0.0,0.0,0.31786285714285706,0.11125199999999996,0
42003,ALLEGHENY,2022-11-07,901.404,295.137,283.3900857142857,65.23657142857142,0.4875542857142857,0.0,0.0,0.3250361904761905,0.11376266666666666,0
42003,ALLEGHENY,2022-11-14,318.563,277.671,272.80877714285714,71.74285714285715,0.1657371428571428,0.0,0.0,0.11049142857142853,0.038671999999999984,0
42003,ALLEGHENY,2022-11-21,264.133,290.496,277.5989542857143,55.39142857142857,0.4119257142857143,0.0,0.0,0.27461714285714284,0.096116,0
42003,ALLEGHENY,2022-11-28,350.36,287.138,277.64735428571424,70.444,0.268,0.0,0.0,0.17866666666666667,0.06253333333333333,0
42003,ALLEGHENY,2022-12-05,231.499,289.942,278.45376571428574,79.93142857142857,0.1778971428571428,0.0,0.0,0.11859809523809521,0.04150933333333332,0
42003,ALLEGHENY,2022-12-12,443.53,279.166,274.23181142857146,74.94628571428572,0.1688457142857143,0.0,0.0,0.11256380952380952,0.03939733333333333,0
